product_id,category,demand_class,risk_class,primary_risk_driver,scenario_demand_multiplier,scenario_supplier_delay,scenario_supplier_delay_rate,scenario_safety_stock,scenario_reorder_point,scenario_order_quantity,scenario_purchase_quantity,scenario_purchase_orders,scenario_inventory_days,scenario_fill_rate,scenario_stockout_rate,scenario_lost_sales,scenario_total_cost,cost_change_vs_optimized,cost_savings_vs_optimized,lost_sales_change_vs_optimized,lost_sales_increase_vs_optimized,fill_rate_change_vs_optimized,inventory_days_change_vs_optimized,scenario_severity,scenario_recommendation,scenario,scenario_opportunity_score,opportunity_class
P01549,Electronics,Trending,Low,Demand Volatility,1.0,0.273,0.1625,80.5,418.6,891.0,21384.0,24.0,23.038,0.9754,0.0278,87.0,2692.777,268.217,-268.217,8.0,8.0,-0.021,5.6179,High,Increase inventory protection,Supplier Disruption,0.08390019094860152,Low exposure
P00702,Electronics,Seasonal,Low,Supplier,1.2,0.31,0.125,23.1,132.0,458.4,7334.4,20.0,22.7058,0.9742,0.0264,123.0,1889.4757,88.5457,-88.5457,25.0,25.0,-0.01,-2.0642,Severe,Immediate contingency planning,Demand Surge,0.0838952945374165,Low exposure
P00515,Electronics,Trending,Low,Demand Volatility,1.0,0.0,0.0,86.25,447.2,1423.0,22768.0,16.0,34.1602,0.9765,0.0251,64.0,2902.7073,289.1273,-289.1273,6.0,6.0,-0.021,8.3302,High,Increase inventory protection,Supplier Disruption,0.08389502578321369,Low exposure
P01747,Electronics,Trending,Low,Demand Volatility,1.2,0.247,0.0812,47.5,273.0,868.8,13900.8,20.0,29.5286,0.9664,0.0337,43.0,1728.1385,224.7285,-224.7285,12.0,12.0,-0.031,4.8786,Severe,Immediate contingency planning,Combined Stress,0.0838684299807638,Low exposure
P01484,Electronics,Stable,Low,Demand Volatility,1.2,0.0,0.0,30.0,204.36,770.4,12326.4,20.0,29.0974,0.9657,0.0351,47.0,1646.8588,214.1588,-214.1588,13.0,13.0,-0.031,4.8074,Severe,Immediate contingency planning,Combined Stress,0.08386812176769289,Low exposure
P00874,Home Appliances,Seasonal,Low,Demand Volatility,1.0,0.897,0.2438,49.45,300.3,804.0,12864.0,16.0,32.5996,0.9718,0.0292,104.0,2467.0091,245.7291,-245.7291,10.0,10.0,-0.021,7.9496,High,Increase inventory protection,Supplier Disruption,0.08386554363560786,Low exposure
P01257,Electronics,Volatile,Low,Demand Volatility,1.2,0.21,0.0417,48.4,279.6,452.4,10857.6,29.0,16.7658,0.9799,0.021,117.0,2087.6213,97.8313,-97.8313,24.0,24.0,-0.01,-1.5242,Severe,Immediate contingency planning,Demand Surge,0.0838631970687622,Low exposure
P00379,Accessories,Trending,Low,Demand Volatility,1.2,0.17,0.0833,477.4,2407.2,6660.0,159840.0,29.0,16.1883,0.99,0.01,0.0,7486.6645,350.8445,-350.8445,0.0,0.0,-0.01,-1.4717,Low,Current policy remains resilient,Demand Surge,0.08385394844796847,Low exposure
P00346,Personal Care,Trending,Low,Demand Volatility,1.2,0.19,0.0625,112.2,570.0,2371.2,37939.2,20.0,22.7883,0.9879,0.0141,86.0,3423.5462,160.4362,-160.4362,18.0,18.0,-0.01,-2.0717,Severe,Immediate contingency planning,Demand Surge,0.0838445218234379,Low exposure
P00385,Office Supplies,Stable,Low,Demand Volatility,1.0,0.078,0.0812,102.35,639.6,2418.0,38688.0,16.0,31.2374,0.9787,0.0265,14.0,3407.8973,339.4473,-339.4473,1.0,1.0,-0.021,7.6174,Moderate,Monitor and prepare response,Supplier Disruption,0.08383275735846456,Low exposure
P00730,Electronics,Stable,Low,Demand Volatility,1.0,0.078,0.0812,50.6,306.8,1153.0,18448.0,16.0,31.1845,0.9748,0.0278,87.0,2663.4231,265.2931,-265.2931,8.0,8.0,-0.021,7.6045,High,Increase inventory protection,Supplier Disruption,0.083826403102798,Low exposure
P01466,Electronics,Stable,Low,Demand Volatility,1.0,0.221,0.1083,49.45,302.9,762.0,18288.0,24.0,21.8874,0.9744,0.0265,95.0,2555.0261,254.4961,-254.4961,9.0,9.0,-0.021,5.3374,High,Increase inventory protection,Supplier Disruption,0.08382035872318543,Low exposure
P00132,Electronics,Volatile,Low,Supplier,1.2,0.325,0.0812,51.25,341.64,639.6,10233.6,20.0,30.3193,0.965,0.0365,49.0,1551.0037,201.6937,-201.6937,14.0,14.0,-0.031,5.0093,Severe,Immediate contingency planning,Combined Stress,0.08381998104224603,Low exposure
P01872,Electronics,Volatile,Low,Demand Volatility,1.0,0.247,0.0812,111.55,672.1,1260.0,20160.0,16.0,32.5864,0.9755,0.0278,78.0,2765.8228,275.4928,-275.4928,7.0,7.0,-0.021,7.9464,Moderate,Monitor and prepare response,Supplier Disruption,0.08381737395722214,Low exposure
P00630,Home Appliances,Stable,Low,Demand Volatility,1.0,0.156,0.1083,36.8,223.6,562.0,13488.0,24.0,21.4642,0.9718,0.032,109.0,2440.9205,243.1305,-243.1305,10.0,10.0,-0.021,5.2342,High,Increase inventory protection,Supplier Disruption,0.08379996509458217,Low exposure
P00207,Electronics,Seasonal,Low,Demand Volatility,1.2,0.12,0.0417,31.9,182.4,423.6,10166.4,29.0,16.665,0.9794,0.0223,115.0,2032.5821,95.2521,-95.2521,24.0,24.0,-0.01,-1.515,Severe,Immediate contingency planning,Demand Surge,0.08379810810816285,Low exposure
P01382,Home Appliances,Stable,Low,Demand Volatility,1.2,0.156,0.1083,28.75,195.0,489.6,11750.4,29.0,20.7359,0.9656,0.0365,47.0,1621.4093,210.8493,-210.8493,13.0,13.0,-0.031,3.4259,Severe,Immediate contingency planning,Combined Stress,0.08378460288001316,Low exposure
P00038,Electronics,Trending,Low,Demand Volatility,1.2,0.078,0.0812,38.75,221.52,706.8,11308.8,20.0,30.4271,0.9654,0.0351,47.0,1614.9837,210.0137,-210.0137,13.0,13.0,-0.031,5.0271,Severe,Immediate contingency planning,Combined Stress,0.08376351559113411,Low exposure
P00746,Accessories,Volatile,Low,Supplier,1.0,1.222,0.4062,60.95,374.4,706.0,11296.0,16.0,34.3056,0.9705,0.0306,107.0,2425.1052,241.5552,-241.5552,10.0,10.0,-0.021,8.3656,High,Increase inventory protection,Supplier Disruption,0.08376021065924091,Low exposure
P01527,Home Appliances,Stable,Low,Supplier,1.2,0.0,0.0,62.5,425.88,1602.0,25632.0,20.0,29.1693,0.9684,0.0324,17.0,2258.3357,293.6757,-293.6757,5.0,5.0,-0.031,4.8193,Severe,Immediate contingency planning,Combined Stress,0.08374337984055535,Low exposure
P00682,Home Appliances,Stable,Low,Demand Volatility,1.0,0.0,0.0,57.5,352.3,1324.0,21184.0,16.0,31.5416,0.9759,0.0251,73.0,2735.6915,272.4915,-272.4915,7.0,7.0,-0.021,7.6916,High,Increase inventory protection,Supplier Disruption,0.08374163283693413,Low exposure
P01762,Accessories,Stable,Low,Supplier,1.0,0.0,0.0,108.1,674.7,1699.0,40776.0,24.0,23.2099,0.9784,0.0224,28.0,3151.7316,313.9316,-313.9316,3.0,3.0,-0.021,5.6599,High,Increase inventory protection,Supplier Disruption,0.08372170016841494,Low exposure
P00547,Electronics,Trending,Low,Supplier,1.2,0.19,0.0625,28.6,145.2,601.2,9619.2,20.0,22.8525,0.9787,0.021,116.0,1967.6072,92.2072,-92.2072,24.0,24.0,-0.01,-2.0775,Severe,Immediate contingency planning,Demand Surge,0.08372126669372079,Low exposure
P01466,Electronics,Stable,Low,Demand Volatility,1.2,0.17,0.0833,47.3,279.6,914.4,21945.6,29.0,15.1708,0.9854,0.0155,108.0,2413.6394,113.1094,-113.1094,22.0,22.0,-0.01,-1.3792,Severe,Immediate contingency planning,Demand Surge,0.0837158971158869,Low exposure
P00822,Electronics,Stable,Low,Supplier,1.2,0.156,0.0812,25.0,165.36,620.4,9926.4,20.0,28.738,0.9646,0.0378,51.0,1518.6114,197.4814,-197.4814,14.0,14.0,-0.031,4.748,Severe,Immediate contingency planning,Combined Stress,0.08371367899946817,Low exposure
P01919,Home Appliances,Stable,Low,Supplier,1.2,0.156,0.1083,23.75,159.12,396.0,9504.0,29.0,19.55,0.9645,0.0378,50.0,1516.5194,197.2094,-197.2094,14.0,14.0,-0.031,3.23,Severe,Immediate contingency planning,Combined Stress,0.08370681477905756,Low exposure
P00638,Electronics,Stable,Low,Supplier,1.0,0.156,0.0812,41.4,254.8,960.0,15360.0,16.0,32.1103,0.9737,0.0278,91.0,2505.148,249.528,-249.528,9.0,9.0,-0.021,7.8303,High,Increase inventory protection,Supplier Disruption,0.0836949832326637,Low exposure
P01796,Electronics,Stable,Low,Demand Volatility,1.2,0.12,0.0625,48.4,285.6,1399.2,22387.2,20.0,22.4858,0.9857,0.0155,103.0,2613.2958,122.4658,-122.4658,21.0,21.0,-0.01,-2.0442,Severe,Immediate contingency planning,Demand Surge,0.08368558636342774,Low exposure
P01191,Electronics,Stable,Low,Demand Volatility,1.0,0.104,0.0542,44.85,271.7,680.0,16320.0,24.0,22.4428,0.9737,0.0251,97.0,2498.2732,248.8432,-248.8432,9.0,9.0,-0.021,5.4728,High,Increase inventory protection,Supplier Disruption,0.08367770154833583,Low exposure
P01490,Home Appliances,Stable,Low,Demand Volatility,1.0,0.078,0.0812,48.3,300.3,1131.0,18096.0,16.0,31.6739,0.975,0.0265,82.0,2603.4605,259.3205,-259.3205,8.0,8.0,-0.021,7.7239,High,Increase inventory protection,Supplier Disruption,0.08367567794535549,Low exposure
P01362,Electronics,Trending,Low,Demand Volatility,1.0,0.0,0.0,59.8,312.0,663.0,15912.0,24.0,22.3767,0.9734,0.0278,99.0,2497.1626,248.7326,-248.7326,9.0,9.0,-0.021,5.4567,Moderate,Monitor and prepare response,Supplier Disruption,0.08367491043518357,Low exposure
P01798,Electronics,Stable,Low,Supplier,1.2,0.078,0.0812,31.25,212.16,800.4,12806.4,20.0,29.4807,0.966,0.0337,44.0,1666.8482,216.7582,-216.7582,12.0,12.0,-0.031,4.8707,Severe,Immediate contingency planning,Combined Stress,0.08366729065746005,Low exposure
P00600,Electronics,Trending,Low,Demand Volatility,1.2,0.156,0.1083,66.25,382.2,814.8,19555.2,29.0,21.7062,0.9675,0.0324,33.0,1907.8595,248.0995,-248.0995,9.0,9.0,-0.031,3.5862,Severe,Immediate contingency planning,Combined Stress,0.08365893345745581,Low exposure
P00226,Electronics,Stable,Low,Supplier,1.0,0.221,0.1083,32.2,197.6,498.0,11952.0,24.0,22.0064,0.9708,0.0361,109.0,2379.2697,236.9897,-236.9897,10.0,10.0,-0.021,5.3664,High,Increase inventory protection,Supplier Disruption,0.08364499522437105,Low exposure
P00045,Home Appliances,Seasonal,Low,Supplier,1.0,0.247,0.1625,41.4,252.2,677.0,10832.0,16.0,32.507,0.9699,0.032,110.0,2375.9267,236.6567,-236.6567,10.0,10.0,-0.021,7.927,Moderate,Monitor and prepare response,Supplier Disruption,0.08363659160158896,Low exposure
P01277,Electronics,Trending,Low,Supplier,1.0,0.247,0.0812,82.8,431.6,1378.0,22048.0,16.0,32.8377,0.9763,0.0265,66.0,2799.1082,278.8082,-278.8082,6.0,6.0,-0.021,8.0077,Moderate,Monitor and prepare response,Supplier Disruption,0.08363461189777603,Low exposure
P01261,Home Appliances,Seasonal,Low,Demand Volatility,1.0,1.144,0.4062,21.85,130.0,347.0,5552.0,16.0,32.3219,0.9582,0.0429,129.0,2162.4979,215.3979,-215.3979,12.0,12.0,-0.021,7.8819,High,Increase inventory protection,Supplier Disruption,0.0836329619845757,Low exposure
P00345,Home Appliances,Stable,Low,Demand Volatility,1.2,0.052,0.0542,31.25,215.28,543.6,13046.4,29.0,20.6281,0.9661,0.0351,44.0,1655.7903,215.3203,-215.3203,12.0,12.0,-0.031,3.4081,Severe,Immediate contingency planning,Combined Stress,0.08363100366287032,Low exposure
P00146,Electronics,Seasonal,Low,Demand Volatility,1.0,0.078,0.0812,46.0,273.0,728.0,11648.0,16.0,32.798,0.9711,0.032,103.0,2368.0968,235.8768,-235.8768,10.0,10.0,-0.021,7.998,High,Increase inventory protection,Supplier Disruption,0.08361690996372782,Low exposure
P01843,Home Appliances,Seasonal,Low,Demand Volatility,1.2,0.17,0.0417,39.6,228.0,529.2,12700.8,29.0,16.0692,0.9817,0.0196,112.0,2103.4952,98.5752,-98.5752,23.0,23.0,-0.01,-1.4608,Severe,Immediate contingency planning,Demand Surge,0.08361554036672102,Low exposure
P01734,Home Appliances,Volatile,Low,Demand Volatility,1.2,0.29,0.0833,52.8,307.2,499.2,11980.8,29.0,17.5542,0.9814,0.0196,110.0,2100.075,98.415,-98.415,23.0,23.0,-0.01,-1.5958,Severe,Immediate contingency planning,Demand Surge,0.08361149754278802,Low exposure
P01847,Electronics,Stable,Low,Demand Volatility,1.0,0.0,0.0,41.4,249.6,934.0,14944.0,16.0,32.031,0.9736,0.0278,91.0,2470.8074,246.1074,-246.1074,9.0,9.0,-0.021,7.8109,High,Increase inventory protection,Supplier Disruption,0.08360866061377949,Low exposure
P01549,Electronics,Trending,Low,Demand Volatility,1.2,0.21,0.125,77.0,386.4,1069.2,25660.8,29.0,15.9683,0.9864,0.0168,100.0,2543.7675,119.2075,-119.2075,21.0,21.0,-0.01,-1.4517,Severe,Immediate contingency planning,Demand Surge,0.08360335956429588,Low exposure
P00586,Electronics,Seasonal,Low,Demand Volatility,1.0,0.325,0.0812,34.5,208.0,559.0,8944.0,16.0,32.5203,0.9677,0.032,113.0,2255.1241,224.6241,-224.6241,11.0,11.0,-0.021,7.9303,High,Increase inventory protection,Supplier Disruption,0.08359936549131705,Low exposure
P01314,Accessories,Trending,Low,Demand Volatility,1.0,0.052,0.0542,42.55,221.0,469.0,11256.0,24.0,23.395,0.9705,0.0333,107.0,2358.0235,234.8735,-234.8735,10.0,10.0,-0.021,5.705,High,Increase inventory protection,Supplier Disruption,0.0835915905801324,Low exposure
P00073,Electronics,Volatile,Low,Demand Volatility,1.2,0.54,0.125,103.4,598.8,970.8,23299.2,29.0,16.9858,0.9859,0.0141,102.0,2527.9146,118.4646,-118.4646,21.0,21.0,-0.01,-1.5442,Severe,Immediate contingency planning,Demand Surge,0.08358461166229943,Low exposure
P00730,Electronics,Stable,Low,Demand Volatility,1.2,0.06,0.0625,48.4,283.2,1383.6,22137.6,20.0,21.615,0.9858,0.0168,100.0,2516.0381,117.9081,-117.9081,21.0,21.0,-0.01,-1.965,Severe,Immediate contingency planning,Demand Surge,0.08357056777017259,Low exposure
P00522,Home Appliances,Seasonal,Low,Demand Volatility,1.2,0.81,0.3125,77.0,448.8,1563.6,25017.6,20.0,22.6417,0.9864,0.0155,97.0,2728.232,127.852,-127.852,20.0,20.0,-0.01,-2.0583,Severe,Immediate contingency planning,Demand Surge,0.08355508322907823,Low exposure
P00306,Accessories,Stable,Low,Demand Volatility,1.0,0.221,0.1083,56.35,348.4,877.0,21048.0,24.0,21.9667,0.9756,0.0265,81.0,2555.2483,254.5183,-254.5183,8.0,8.0,-0.021,5.3567,High,Increase inventory protection,Supplier Disruption,0.08355448912456213,Low exposure
P00745,Electronics,Volatile,Low,Supplier,1.2,0.65,0.1625,26.25,176.28,220.8,5299.2,29.0,22.1734,0.9605,0.0406,53.0,1387.5708,180.4408,-180.4408,15.0,15.0,-0.031,3.6634,Severe,Immediate contingency planning,Combined Stress,0.08355007047810695,Low exposure
P00707,Home Appliances,Seasonal,Low,Demand Volatility,1.0,0.572,0.1625,33.35,198.9,529.0,8464.0,16.0,33.8824,0.9672,0.032,112.0,2235.4327,222.6627,-222.6627,11.0,11.0,-0.021,8.2624,High,Increase inventory protection,Supplier Disruption,0.08354986739604736,Low exposure
P01121,Accessories,Trending,Low,Demand Volatility,1.2,0.25,0.1875,86.9,436.8,1810.8,28972.8,20.0,22.8158,0.987,0.0141,93.0,2946.8888,138.0988,-138.0988,19.0,19.0,-0.01,-2.0742,Severe,Immediate contingency planning,Demand Surge,0.083547242704022,Low exposure
P00635,Electronics,Volatile,Low,Demand Volatility,1.2,0.94,0.25,50.6,295.2,720.0,11520.0,20.0,22.5225,0.9811,0.0223,110.0,2020.034,94.664,-94.664,23.0,23.0,-0.01,-2.0475,Severe,Immediate contingency planning,Demand Surge,0.08351683691499327,Low exposure
P00777,Electronics,Seasonal,Low,Supplier,1.2,0.221,0.1083,17.5,117.0,211.2,5068.8,29.0,21.9458,0.9601,0.042,53.0,1373.0759,178.5559,-178.5559,15.0,15.0,-0.031,3.6258,Severe,Immediate contingency planning,Combined Stress,0.08350250294482774,Low exposure
P00912,Home Appliances,Seasonal,Low,Supplier,1.2,0.06,0.0625,46.2,270.0,942.0,15072.0,20.0,23.1,0.9834,0.0168,106.0,2223.6668,104.2068,-104.2068,22.0,22.0,-0.01,-2.1,Severe,Immediate contingency planning,Demand Surge,0.08349123017240373,Low exposure
P00410,Electronics,Volatile,Low,Demand Volatility,1.2,0.42,0.1667,67.1,391.2,637.2,15292.8,29.0,17.16,0.9834,0.0168,107.0,2216.4275,103.8675,-103.8675,22.0,22.0,-0.01,-1.56,Severe,Immediate contingency planning,Demand Surge,0.08348266756216359,Low exposure
P00214,Electronics,Stable,Low,Supplier,1.2,0.0,0.0,30.0,199.68,747.6,11961.6,20.0,29.4208,0.9658,0.0351,44.0,1609.1674,209.2574,-209.2574,12.0,12.0,-0.031,4.8608,Severe,Immediate contingency planning,Combined Stress,0.08347799968519592,Low exposure
P01399,Personal Care,Stable,Low,Supplier,1.2,0.15,0.0833,81.4,489.6,801.6,38476.8,58.0,8.5525,0.9878,0.0155,91.0,2885.1664,135.2064,-135.2064,19.0,19.0,-0.01,-0.7775,Severe,Immediate contingency planning,Demand Surge,0.08347424979550867,Low exposure
P01564,Home Appliances,Volatile,Low,Supplier,1.0,0.156,0.0812,59.8,360.1,676.0,10816.0,16.0,33.4857,0.9706,0.0333,102.0,2310.5554,230.1454,-230.1454,10.0,10.0,-0.021,8.1657,High,Increase inventory protection,Supplier Disruption,0.08347227175467883,Low exposure
P01341,Home Appliances,Stable,Low,Supplier,1.0,0.156,0.0812,52.9,323.7,1218.0,19488.0,16.0,32.15,0.9757,0.0251,72.0,2628.4829,261.8129,-261.8129,7.0,7.0,-0.021,7.84,High,Increase inventory protection,Supplier Disruption,0.08347214657194643,Low exposure
P00824,Home Appliances,Stable,Low,Demand Volatility,1.2,0.0,0.0,38.75,263.64,992.4,15878.4,20.0,28.6781,0.9671,0.0351,36.0,1769.6347,230.1247,-230.1247,10.0,10.0,-0.031,4.7381,Severe,Immediate contingency planning,Combined Stress,0.0834717493673167,Low exposure
P00722,Electronics,Trending,Low,Supplier,1.2,0.078,0.0812,100.0,572.52,1820.4,29126.4,20.0,29.5526,0.9688,0.0324,6.0,2418.0099,314.4399,-314.4399,2.0,2.0,-0.031,4.8826,Severe,Immediate contingency planning,Combined Stress,0.08346809784016516,Low exposure
P01321,Electronics,Stable,Low,Demand Volatility,1.2,0.0,0.0,18.75,127.92,322.8,7747.2,29.0,20.4245,0.9637,0.0392,49.0,1443.3435,187.6935,-187.6935,14.0,14.0,-0.031,3.3745,Severe,Immediate contingency planning,Combined Stress,0.08346667053271475,Low exposure
P00006,Electronics,Volatile,Low,Demand Volatility,1.2,0.325,0.0812,77.5,514.8,966.0,15456.0,20.0,29.6964,0.9671,0.0337,35.0,1766.5541,229.7241,-229.7241,10.0,10.0,-0.031,4.9064,Severe,Immediate contingency planning,Combined Stress,0.08346163978387373,Low exposure
P00658,Home Appliances,Seasonal,Low,Supplier,1.2,0.21,0.0833,30.8,181.2,421.2,10108.8,29.0,16.0508,0.9798,0.0223,110.0,1972.4858,92.4358,-92.4358,23.0,23.0,-0.01,-1.4592,Severe,Immediate contingency planning,Demand Surge,0.08346060582705614,Low exposure
P00411,Home Appliances,Stable,Low,Demand Volatility,1.0,0.104,0.0542,44.85,276.9,694.0,16656.0,24.0,21.7551,0.9742,0.0265,90.0,2411.489,240.199,-240.199,9.0,9.0,-0.021,5.3051,High,Increase inventory protection,Supplier Disruption,0.08345955561424272,Low exposure
P01289,Electronics,Trending,Low,Demand Volatility,1.2,0.247,0.1625,41.25,237.12,758.4,12134.4,20.0,29.3969,0.9661,0.0351,42.0,1596.9139,207.6639,-207.6639,12.0,12.0,-0.031,4.8569,Severe,Immediate contingency planning,Combined Stress,0.08343778595275367,Low exposure
P00867,Electronics,Trending,Low,Demand Volatility,1.2,0.377,0.2167,55.0,315.12,670.8,16099.2,29.0,21.2151,0.967,0.0337,37.0,1757.9904,228.6104,-228.6104,10.0,10.0,-0.031,3.5051,Severe,Immediate contingency planning,Combined Stress,0.08343353433434694,Low exposure
P00955,Home Appliances,Seasonal,Low,Supplier,1.0,0.494,0.1625,62.1,373.1,998.0,15968.0,16.0,32.5864,0.9743,0.0292,84.0,2502.2603,249.2403,-249.2403,8.0,8.0,-0.021,7.9464,High,Increase inventory protection,Supplier Disruption,0.08342129296527112,Low exposure
P01169,Electronics,Stable,Low,Demand Volatility,1.2,0.156,0.1083,35.0,238.68,598.8,14371.2,29.0,20.1729,0.9666,0.0351,40.0,1666.5609,216.7209,-216.7209,11.0,11.0,-0.031,3.3329,Severe,Immediate contingency planning,Combined Stress,0.08339991951062194,Low exposure
P01924,Home Appliances,Stable,Low,Supplier,1.2,0.104,0.0542,46.25,313.56,788.4,18921.6,29.0,20.5083,0.9675,0.0337,33.0,1828.0397,237.7197,-237.7197,9.0,9.0,-0.031,3.3883,Severe,Immediate contingency planning,Combined Stress,0.08339698774047799,Low exposure
P01720,Electronics,Stable,Low,Demand Volatility,1.2,0.0,0.0,63.75,425.88,1598.4,25574.4,20.0,29.2052,0.9685,0.0337,14.0,2233.6679,290.4679,-290.4679,4.0,4.0,-0.031,4.8252,Severe,Immediate contingency planning,Combined Stress,0.08339599762455616,Low exposure
P00638,Electronics,Stable,Low,Supplier,1.2,0.12,0.0625,39.6,235.2,1152.0,18432.0,20.0,22.2567,0.9847,0.0168,103.0,2366.5213,110.9013,-110.9013,21.0,21.0,-0.01,-2.0233,Severe,Immediate contingency planning,Demand Surge,0.08339374343350713,Low exposure
P01814,Electronics,Stable,Low,Supplier,1.2,0.0,0.0,29.7,175.2,855.6,13689.6,20.0,22.715,0.9827,0.0182,107.0,2135.4633,100.0733,-100.0733,22.0,22.0,-0.01,-2.065,Severe,Immediate contingency planning,Demand Surge,0.08338691673465658,Low exposure
P00397,Accessories,Stable,Low,Supplier,1.2,0.04,0.0417,286.0,1717.2,5622.0,134928.0,29.0,15.8033,0.9899,0.0114,16.0,6414.8568,300.6168,-300.6168,3.0,3.0,-0.01,-1.4367,Severe,Immediate contingency planning,Demand Surge,0.08338568648487421,Low exposure
P00225,Home Appliances,Seasonal,Low,Supplier,1.2,0.42,0.125,25.3,148.8,346.8,8323.2,29.0,16.3258,0.9776,0.0251,110.0,1902.5169,89.1569,-89.1569,23.0,23.0,-0.01,-1.4842,Severe,Immediate contingency planning,Demand Surge,0.08337785916417259,Low exposure
P01475,Home Appliances,Stable,Low,Demand Volatility,1.0,0.078,0.0812,50.6,314.6,1188.0,19008.0,16.0,32.0574,0.9756,0.0251,72.0,2587.6008,257.7408,-257.7408,7.0,7.0,-0.021,7.8174,High,Increase inventory protection,Supplier Disruption,0.08336938263101257,Low exposure
P00828,Home Appliances,Stable,Low,Demand Volatility,1.2,0.078,0.0812,25.0,166.92,627.6,10041.6,20.0,29.3849,0.9651,0.0351,46.0,1494.208,194.308,-194.308,13.0,13.0,-0.031,4.8549,Severe,Immediate contingency planning,Combined Stress,0.08336716490546209,Low exposure
P01589,Home Appliances,Stable,Low,Demand Volatility,1.2,0.156,0.0812,45.0,305.76,1154.4,18470.4,20.0,29.4927,0.9677,0.0351,28.0,1899.6867,247.0367,-247.0367,8.0,8.0,-0.031,4.8727,Severe,Immediate contingency planning,Combined Stress,0.08336568268550347,Low exposure
P01715,Electronics,Trending,Low,Demand Volatility,1.0,0.325,0.1625,78.2,405.6,1290.0,20640.0,16.0,32.5996,0.9761,0.0265,67.0,2691.3665,268.0765,-268.0765,6.0,6.0,-0.021,7.9496,Moderate,Monitor and prepare response,Supplier Disruption,0.083363785595642,Low exposure
P01817,Home Appliances,Stable,Low,Demand Volatility,1.2,0.02,0.0208,46.2,273.6,446.4,21427.2,58.0,8.58,0.9857,0.0182,98.0,2565.0656,120.2056,-120.2056,20.0,20.0,-0.01,-0.78,Severe,Immediate contingency planning,Demand Surge,0.08336211788000607,Low exposure
P01332,Office Supplies,Stable,Low,Demand Volatility,1.0,0.156,0.1625,63.25,395.2,996.0,23904.0,24.0,21.8212,0.9764,0.0251,70.0,2583.1916,257.3016,-257.3016,7.0,7.0,-0.021,5.3212,High,Increase inventory protection,Supplier Disruption,0.0833582989339378,Low exposure
P01847,Electronics,Stable,Low,Demand Volatility,1.2,0.0,0.0,39.6,230.4,1120.8,17932.8,20.0,22.2017,0.9846,0.0168,103.0,2334.0811,109.3811,-109.3811,21.0,21.0,-0.01,-2.0183,Severe,Immediate contingency planning,Demand Surge,0.0833553795075211,Low exposure
P01504,Home Appliances,Stable,Low,Supplier,1.0,0.156,0.1625,51.75,317.2,1195.0,19120.0,16.0,31.6474,0.9756,0.0265,72.0,2578.327,256.817,-256.817,7.0,7.0,-0.021,7.7174,High,Increase inventory protection,Supplier Disruption,0.08334606951772097,Low exposure
P00103,Home Appliances,Volatile,Low,Supplier,1.2,0.38,0.125,17.6,103.2,253.2,4051.2,20.0,22.4858,0.9625,0.0374,118.0,1646.9294,77.1794,-77.1794,24.0,24.0,-0.01,-2.0442,Severe,Immediate contingency planning,Demand Surge,0.08334202356325593,Low exposure
P00365,Accessories,Trending,Low,Demand Volatility,1.2,0.0,0.0,76.25,439.92,934.8,22435.2,29.0,21.3948,0.968,0.0337,26.0,1973.3799,256.6199,-256.6199,7.0,7.0,-0.031,3.5348,Severe,Immediate contingency planning,Combined Stress,0.08334109548153372,Low exposure
P01203,Electronics,Trending,Low,Demand Volatility,1.0,0.247,0.0812,69.0,360.1,1146.0,18336.0,16.0,32.6922,0.9755,0.0265,73.0,2576.0058,256.5858,-256.5858,7.0,7.0,-0.021,7.9722,High,Increase inventory protection,Supplier Disruption,0.08334023493037196,Low exposure
P01095,Electronics,Seasonal,Low,Supplier,1.2,0.0,0.0,27.5,182.52,487.2,7795.2,20.0,29.7922,0.9634,0.0392,51.0,1400.5599,182.1299,-182.1299,14.0,14.0,-0.031,4.9222,Severe,Immediate contingency planning,Combined Stress,0.0833262669419926,Low exposure
P01037,Home Appliances,Volatile,Low,Demand Volatility,1.2,0.56,0.125,35.2,207.6,506.4,8102.4,20.0,23.5583,0.977,0.0264,112.0,1858.7771,87.1071,-87.1071,23.0,23.0,-0.01,-2.1417,Severe,Immediate contingency planning,Demand Surge,0.08332613019726946,Low exposure
P00912,Home Appliances,Seasonal,Low,Supplier,1.0,0.078,0.0812,48.3,292.5,785.0,12560.0,16.0,33.327,0.9724,0.0278,93.0,2353.9253,234.4653,-234.4653,9.0,9.0,-0.021,8.127,High,Increase inventory protection,Supplier Disruption,0.08331485936215349,Low exposure
P01711,Electronics,Stable,Low,Demand Volatility,1.2,0.04,0.0417,44.0,260.4,849.6,20390.4,29.0,15.5558,0.9854,0.0155,100.0,2299.2802,107.7502,-107.7502,21.0,21.0,-0.01,-1.4142,Severe,Immediate contingency planning,Demand Surge,0.0833142219447724,Low exposure
P00888,Electronics,Volatile,Low,Supplier,1.2,1.144,0.325,46.25,305.76,571.2,9139.2,20.0,30.7745,0.9646,0.0365,47.0,1475.3795,191.8595,-191.8595,13.0,13.0,-0.031,5.0845,Severe,Immediate contingency planning,Combined Stress,0.08330537430371444,Low exposure
