product_id,category,demand_class,risk_class,primary_risk_driver,scenario_demand_multiplier,scenario_supplier_delay,scenario_supplier_delay_rate,scenario_safety_stock,scenario_reorder_point,scenario_order_quantity,scenario_purchase_quantity,scenario_purchase_orders,scenario_inventory_days,scenario_fill_rate,scenario_stockout_rate,scenario_lost_sales,scenario_total_cost,cost_change_vs_optimized,cost_savings_vs_optimized,lost_sales_change_vs_optimized,lost_sales_increase_vs_optimized,fill_rate_change_vs_optimized,inventory_days_change_vs_optimized,scenario_severity,scenario_recommendation,scenario,optimized_safety_stock,optimized_reorder_point,optimized_order_quantity,optimized_order_coverage_days,optimized_fill_rate,optimized_stockout_rate,optimized_lost_sales,optimized_inventory_days,optimized_total_cost,optimized_supplier_delay_rate,optimized_average_supplier_delay,decision_impact_score,urgency_score,recommendation_confidence,management_decision,scenario_cost,optimized_total_cost_base,optimized_lost_sales_base,optimized_fill_rate_base,optimized_safety_stock_base,optimized_order_quantity_base,optimized_inventory_days_base,lost_sales_increase_pct,cost_increase_pct,supplier_exposure,supplier_exposure_score,baseline_risk_score,scenario_exposure_score,exposure_class,economic_exposure,recommended_buffer_rate,stress_adjusted_safety_stock,additional_safety_stock_required,stress_adjusted_order_quantity,additional_order_quantity_required,action_priority,risk_scenario_relationship,scenario_rationale,decision_confidence,scenario_opportunity_score,final_decision_score,scenario_rank
P01035,Electronics,Volatile,Low,Demand Volatility,1.0,0.44,0.125,63.0,335.0,815.0,13040.0,16.0,26.65,0.994,0.0068,80.0,2165.47,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,63.0,335.0,815.0,45.0,0.994,0.0068,80.0,26.65,2165.47,0.125,0.44,0.0884,0.1162,Medium,Increase order quantity,2165.47,2165.47,80.0,0.994,63.0,815.0,26.65,0.0,0.0,0.055,0.0905,0.25,0.0466,Low exposure,0.0,0.0,63.0,0.0,815.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.062,1
P01072,Electronics,Volatile,Low,Demand Volatility,1.0,0.44,0.125,60.0,320.0,779.0,12464.0,16.0,26.33,0.9895,0.011,133.0,2641.7,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,60.0,320.0,779.0,45.0,0.9895,0.011,133.0,26.33,2641.7,0.125,0.44,0.0639,0.1129,Medium,Increase order quantity,2641.7,2641.7,133.0,0.9895,60.0,779.0,26.33,0.0,0.0,0.055,0.0905,0.25,0.0466,Low exposure,0.0,0.0,60.0,0.0,779.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.062,1
P01075,Accessories,Volatile,Low,Demand Volatility,1.0,0.44,0.125,316.0,1710.0,4183.0,66928.0,16.0,25.66,0.9951,0.0041,333.0,8499.99,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,316.0,1710.0,4183.0,45.0,0.9951,0.0041,333.0,25.66,8499.99,0.125,0.44,0.0496,0.1157,Medium,Increase order quantity,8499.99,8499.99,333.0,0.9951,316.0,4183.0,25.66,0.0,0.0,0.055,0.0905,0.25,0.0466,Low exposure,0.0,0.0,316.0,0.0,4183.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.062,1
P01079,Electronics,Volatile,Low,Demand Volatility,1.0,0.44,0.125,71.0,375.0,913.0,14608.0,16.0,25.76,0.9878,0.0151,180.0,3244.68,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,71.0,375.0,913.0,45.0,0.9878,0.0151,180.0,25.76,3244.68,0.125,0.44,0.044,0.1105,Medium,Increase order quantity,3244.68,3244.68,180.0,0.9878,71.0,913.0,25.76,0.0,0.0,0.055,0.0905,0.25,0.0466,Low exposure,0.0,0.0,71.0,0.0,913.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.062,1
P01089,Accessories,Volatile,Low,Supplier,1.0,0.44,0.125,500.0,2692.0,6576.0,105216.0,16.0,25.85,0.9928,0.0096,768.0,15635.11,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,500.0,2692.0,6576.0,45.0,0.9928,0.0096,768.0,25.85,15635.11,0.125,0.44,0.1424,0.1524,Medium,Immediate intervention,15635.11,15635.11,768.0,0.9928,500.0,6576.0,25.85,0.0,0.0,0.055,0.0905,0.25,0.0466,Low exposure,0.0,0.0,500.0,0.0,6576.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.062,1
P01130,Home Appliances,Volatile,Low,Demand Volatility,1.0,0.44,0.125,87.0,466.0,1136.0,18176.0,16.0,25.29,0.9977,0.0027,43.0,2106.81,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,87.0,466.0,1136.0,45.0,0.9977,0.0027,43.0,25.29,2106.81,0.125,0.44,0.1012,0.1204,Medium,Increase order quantity,2106.81,2106.81,43.0,0.9977,87.0,1136.0,25.29,0.0,0.0,0.055,0.0905,0.25,0.0466,Low exposure,0.0,0.0,87.0,0.0,1136.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.062,1
P01157,Electronics,Trending,Low,Supplier,1.0,0.33,0.1667,44.0,203.0,561.0,13464.0,24.0,17.44,0.9896,0.011,142.0,2671.95,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,44.0,203.0,561.0,30.0,0.9896,0.011,142.0,17.44,2671.95,0.1667,0.33,0.0341,0.202,Low,Maintain policy,2671.95,2671.95,142.0,0.9896,44.0,561.0,17.44,0.0,0.0,0.055011,0.0906,0.25,0.0466,Low exposure,0.0,0.0,44.0,0.0,561.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.062,1
P01246,Personal Care,Seasonal,Low,Supplier,1.0,0.33,0.1667,396.0,2135.0,4968.0,119232.0,24.0,17.87,0.995,0.0055,603.0,12547.96,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,396.0,2135.0,4968.0,30.0,0.995,0.0055,603.0,17.87,12547.96,0.1667,0.33,0.2673,0.1976,Medium,Immediate intervention,12547.96,12547.96,603.0,0.995,396.0,4968.0,17.87,0.0,0.0,0.055011,0.0906,0.25,0.0466,Low exposure,0.0,0.0,396.0,0.0,4968.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.062,1
P01376,Accessories,Volatile,Low,Supplier,1.0,0.44,0.125,735.0,3956.0,9664.0,154624.0,16.0,27.56,0.9941,0.0068,927.0,21508.29,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,735.0,3956.0,9664.0,45.0,0.9941,0.0068,927.0,27.56,21508.29,0.125,0.44,0.1428,0.159,Medium,Immediate intervention,21508.29,21508.29,927.0,0.9941,735.0,9664.0,27.56,0.0,0.0,0.055,0.0905,0.25,0.0466,Low exposure,0.0,0.0,735.0,0.0,9664.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.062,1
P01529,Accessories,Volatile,Low,Supplier,1.0,0.44,0.125,860.0,4635.0,11324.0,181184.0,16.0,25.18,0.984,0.0178,2936.0,42431.68,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,860.0,4635.0,11324.0,45.0,0.984,0.0178,2936.0,25.18,42431.68,0.125,0.44,0.0341,0.1296,Low,Increase order quantity,42431.68,42431.68,2936.0,0.984,860.0,11324.0,25.18,0.0,0.0,0.055,0.0905,0.25,0.0466,Low exposure,0.0,0.0,860.0,0.0,11324.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.062,1
P01628,Personal Care,Seasonal,Low,Demand Volatility,1.0,0.44,0.125,175.0,943.0,3293.0,52688.0,16.0,24.23,0.9917,0.011,443.0,8377.01,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,175.0,943.0,3293.0,45.0,0.9917,0.011,443.0,24.23,8377.01,0.125,0.44,0.0341,0.1404,Low,Increase order quantity,8377.01,8377.01,443.0,0.9917,175.0,3293.0,24.23,0.0,0.0,0.055,0.0905,0.25,0.0466,Low exposure,0.0,0.0,175.0,0.0,3293.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.062,1
P01661,Personal Care,Seasonal,Low,Demand Volatility,1.0,0.44,0.125,211.0,1140.0,3982.0,63712.0,16.0,24.84,0.9924,0.0096,489.0,9685.42,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,211.0,1140.0,3982.0,45.0,0.9924,0.0096,489.0,24.84,9685.42,0.125,0.44,0.0441,0.1135,Medium,Increase order quantity,9685.42,9685.42,489.0,0.9924,211.0,3982.0,24.84,0.0,0.0,0.055,0.0905,0.25,0.0466,Low exposure,0.0,0.0,211.0,0.0,3982.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.062,1
P01693,Home Appliances,Volatile,Low,Demand Volatility,1.0,0.44,0.125,50.0,267.0,650.0,10400.0,16.0,24.82,0.9866,0.0178,141.0,2526.83,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,50.0,267.0,650.0,45.0,0.9866,0.0178,141.0,24.82,2526.83,0.125,0.44,0.0341,0.1501,Low,Increase order quantity,2526.83,2526.83,141.0,0.9866,50.0,650.0,24.82,0.0,0.0,0.055,0.0905,0.25,0.0466,Low exposure,0.0,0.0,50.0,0.0,650.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.062,1
P01773,Accessories,Volatile,Low,Supplier,1.0,0.44,0.125,309.0,1661.0,4056.0,64896.0,16.0,25.36,0.9896,0.011,684.0,11811.1,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,309.0,1661.0,4056.0,45.0,0.9896,0.011,684.0,25.36,11811.1,0.125,0.44,0.0341,0.1858,Low,Increase order quantity,11811.1,11811.1,684.0,0.9896,309.0,4056.0,25.36,0.0,0.0,0.055,0.0905,0.25,0.0466,Low exposure,0.0,0.0,309.0,0.0,4056.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.062,1
P01815,Electronics,Volatile,Low,Demand Volatility,1.0,0.44,0.125,54.0,286.0,695.0,11120.0,16.0,26.97,0.9986,0.0027,16.0,1393.03,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,54.0,286.0,695.0,45.0,0.9986,0.0027,16.0,26.97,1393.03,0.125,0.44,0.1258,0.1199,Medium,Increase order quantity,1393.03,1393.03,16.0,0.9986,54.0,695.0,26.97,0.0,0.0,0.055,0.0905,0.25,0.0466,Low exposure,0.0,0.0,54.0,0.0,695.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.062,1
P01904,Electronics,Volatile,Low,Demand Volatility,1.0,0.44,0.125,31.0,166.0,404.0,6464.0,16.0,25.37,0.9931,0.0096,45.0,1305.73,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,31.0,166.0,404.0,45.0,0.9931,0.0096,45.0,25.37,1305.73,0.125,0.44,0.0499,0.1102,Medium,Increase order quantity,1305.73,1305.73,45.0,0.9931,31.0,404.0,25.37,0.0,0.0,0.055,0.0905,0.25,0.0466,Low exposure,0.0,0.0,31.0,0.0,404.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.062,1
P01929,Personal Care,Seasonal,Low,Supplier,1.0,0.44,0.125,235.0,1270.0,4436.0,70976.0,16.0,24.28,0.9901,0.0123,715.0,12336.72,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,235.0,1270.0,4436.0,45.0,0.9901,0.0123,715.0,24.28,12336.72,0.125,0.44,0.0962,0.131,Medium,Increase order quantity,12336.72,12336.72,715.0,0.9901,235.0,4436.0,24.28,0.0,0.0,0.055,0.0905,0.25,0.0466,Low exposure,0.0,0.0,235.0,0.0,4436.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.062,1
P01998,Electronics,Seasonal,Low,Demand Volatility,1.0,0.44,0.125,64.0,339.0,1180.0,18880.0,16.0,24.94,0.9962,0.0041,72.0,2428.33,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,64.0,339.0,1180.0,45.0,0.9962,0.0041,72.0,24.94,2428.33,0.125,0.44,0.0696,0.1152,Medium,Increase order quantity,2428.33,2428.33,72.0,0.9962,64.0,1180.0,24.94,0.0,0.0,0.055,0.0905,0.25,0.0466,Low exposure,0.0,0.0,64.0,0.0,1180.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.062,1
P00198,Accessories,Volatile,Low,Supplier,1.0,0.42,0.125,846.0,4558.0,7424.0,178176.0,24.0,18.22,0.9958,0.0055,765.0,17265.79,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,846.0,4558.0,7424.0,30.0,0.9958,0.0055,765.0,18.22,17265.79,0.125,0.42,0.1197,0.143,Medium,Maintain policy,17265.79,17265.79,765.0,0.9958,846.0,7424.0,18.22,0.0,0.0,0.0525,0.0864,0.25,0.0461,Low exposure,0.0,0.0,846.0,0.0,7424.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.0613,1
P00220,Accessories,Volatile,Low,Demand Volatility,1.0,0.42,0.125,938.0,5050.0,8224.0,197376.0,24.0,18.59,0.9983,0.0027,336.0,14152.63,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,938.0,5050.0,8224.0,30.0,0.9983,0.0027,336.0,18.59,14152.63,0.125,0.42,0.061,0.119,Medium,Maintain policy,14152.63,14152.63,336.0,0.9983,938.0,8224.0,18.59,0.0,0.0,0.0525,0.0864,0.25,0.0461,Low exposure,0.0,0.0,938.0,0.0,8224.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.0613,1
P00569,Accessories,Volatile,Low,Demand Volatility,1.0,0.42,0.125,650.0,3491.0,5681.0,136344.0,24.0,17.4,0.9843,0.0164,2175.0,28939.55,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,650.0,3491.0,5681.0,30.0,0.9843,0.0164,2175.0,17.4,28939.55,0.125,0.42,0.1668,0.16,Medium,Immediate intervention,28939.55,28939.55,2175.0,0.9843,650.0,5681.0,17.4,0.0,0.0,0.0525,0.0864,0.25,0.0461,Low exposure,0.0,0.0,650.0,0.0,5681.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.0613,1
P01323,Accessories,Volatile,Low,Supplier,1.0,0.42,0.125,217.0,1167.0,1899.0,45576.0,24.0,18.55,0.9953,0.0055,217.0,5118.94,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,217.0,1167.0,1899.0,30.0,0.9953,0.0055,217.0,18.55,5118.94,0.125,0.42,0.0336,0.1249,Low,Maintain policy,5118.94,5118.94,217.0,0.9953,217.0,1899.0,18.55,0.0,0.0,0.0525,0.0864,0.25,0.0461,Low exposure,0.0,0.0,217.0,0.0,1899.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.0613,1
P00600,Electronics,Trending,Low,Demand Volatility,1.0,0.29,0.1667,53.0,245.0,679.0,16296.0,24.0,16.59,0.9914,0.011,142.0,2770.45,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,53.0,245.0,679.0,30.0,0.9914,0.011,142.0,16.59,2770.45,0.1667,0.29,0.033,0.1209,Low,Maintain policy,2770.45,2770.45,142.0,0.9914,53.0,679.0,16.59,0.0,0.0,0.04834299999999999,0.0796,0.25,0.0455,Low exposure,0.0,0.0,53.0,0.0,679.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.0602,1
P01215,Office Supplies,Trending,Low,Supplier,1.0,0.29,0.1667,1326.0,6164.0,17075.0,409800.0,24.0,17.53,0.9913,0.0123,3633.0,56884.13,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,1326.0,6164.0,17075.0,30.0,0.9913,0.0123,3633.0,17.53,56884.13,0.1667,0.29,0.033,0.1631,Low,Maintain policy,56884.13,56884.13,3633.0,0.9913,1326.0,17075.0,17.53,0.0,0.0,0.04834299999999999,0.0796,0.25,0.0455,Low exposure,0.0,0.0,1326.0,0.0,17075.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.0602,1
P01757,Accessories,Trending,Low,Demand Volatility,1.0,0.29,0.1667,533.0,2453.0,6778.0,162672.0,24.0,17.14,0.9916,0.0123,1380.0,22142.92,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,533.0,2453.0,6778.0,30.0,0.9916,0.0123,1380.0,17.14,22142.92,0.1667,0.29,0.3684,0.2423,Medium,Immediate intervention,22142.92,22142.92,1380.0,0.9916,533.0,6778.0,17.14,0.0,0.0,0.04834299999999999,0.0796,0.25,0.0455,Low exposure,0.0,0.0,533.0,0.0,6778.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.0602,1
P00040,Home Appliances,Volatile,Low,Demand Volatility,1.0,0.38,0.125,42.0,227.0,556.0,8896.0,16.0,25.58,0.9908,0.011,83.0,1861.61,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,42.0,227.0,556.0,45.0,0.9908,0.011,83.0,25.58,1861.61,0.125,0.38,0.0328,0.1673,Low,Increase order quantity,1861.61,1861.61,83.0,0.9908,42.0,556.0,25.58,0.0,0.0,0.0475,0.0782,0.25,0.0453,Low exposure,0.0,0.0,42.0,0.0,556.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.06,1
P00100,Electronics,Volatile,Low,Supplier,1.0,0.38,0.125,8.0,41.0,98.0,1568.0,16.0,26.08,0.9943,0.0068,9.0,603.52,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,8.0,41.0,98.0,45.0,0.9943,0.0068,9.0,26.08,603.52,0.125,0.38,0.0468,0.1081,Medium,Increase order quantity,603.52,603.52,9.0,0.9943,8.0,98.0,26.08,0.0,0.0,0.0475,0.0782,0.25,0.0453,Low exposure,0.0,0.0,8.0,0.0,98.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.06,1
P00106,Electronics,Volatile,Low,Supplier,1.0,0.38,0.125,60.0,320.0,780.0,12480.0,16.0,25.51,0.9872,0.0151,162.0,2904.97,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,60.0,320.0,780.0,45.0,0.9872,0.0151,162.0,25.51,2904.97,0.125,0.38,0.0328,0.1273,Low,Increase order quantity,2904.97,2904.97,162.0,0.9872,60.0,780.0,25.51,0.0,0.0,0.0475,0.0782,0.25,0.0453,Low exposure,0.0,0.0,60.0,0.0,780.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.06,1
P00261,Personal Care,Seasonal,Low,Supplier,1.0,0.38,0.125,415.0,2240.0,7820.0,125120.0,16.0,24.74,0.989,0.011,1393.0,22927.54,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,415.0,2240.0,7820.0,45.0,0.989,0.011,1393.0,24.74,22927.54,0.125,0.38,0.0328,0.1489,Low,Increase order quantity,22927.54,22927.54,1393.0,0.989,415.0,7820.0,24.74,0.0,0.0,0.0475,0.0782,0.25,0.0453,Low exposure,0.0,0.0,415.0,0.0,7820.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.06,1
P00342,Personal Care,Trending,Low,Supplier,1.0,0.38,0.125,341.0,1590.0,6611.0,105776.0,16.0,24.28,0.9971,0.0041,314.0,10673.06,0.0,-0.0,0.0,0.0,0.0,0.0,Low,Maintain policy and monitor,Optimized Policy,341.0,1590.0,6611.0,45.0,0.9971,0.0041,314.0,24.28,10673.06,0.125,0.38,0.0328,0.1154,Low,Increase order quantity,10673.06,10673.06,314.0,0.9971,341.0,6611.0,24.28,0.0,0.0,0.0475,0.0782,0.25,0.0453,Low exposure,0.0,0.0,341.0,0.0,6611.0,0.0,P4 - Monitor,Low baseline and scenario risk,"Optimized Policy creates low exposure for this product. lost sales increase by 0 units, while modeled cost increases by $0. Fill rate changes by +0.00%. The product is classified as 'Low baseline and scenario risk'. Recommended action: Maintain policy and monitor. Stress-adjusted safety stock requires approximately 0 additional units.",Low,0.0,0.06,1
